"activity_id","course_id","meeting_times","meeting_days","building","room","quarter"
"CSE121 A","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","WF","PAA","A102","SU 23"
"CSE121 AA","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:40 AM - 10:40 AM","TTh","SAV","136","SU 23"
"CSE121 AB","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:50 AM - 11:50 AM","TTh","MGH","074","SU 23"
"CSE121 AC","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","TTh","SWS","030","SU 23"
"CSE121 AD","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","TTh","BNS","115","SU 23"
"CSE121 AE","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:10 PM - 2:10 PM","TTh","SAV","158","SU 23"
"CSE121 AF","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:00 PM - 1:00 PM","TTh","CHL","105","SU 23"
"CSE121 AG","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","ART","317","AU 23"
"CSE121 AH","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","ART","004","AU 23"
"CSE121 AI","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","284","AU 23"
"CSE121 AJ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","MGH","082A","AU 23"
"CSE121 AK","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","LOW","118","AU 23"
"CSE121 AL","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","LOW","201","AU 23"
"CSE121 AM","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","LOW","114","AU 23"
"CSE121 AN","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","MGH","082A","AU 23"
"CSE121 AO","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","2:30 PM - 3:20 PM","TTh","ECE","003","AU 23"
"CSE121 AP","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","TTh","ART","006","AU 23"
"CSE121 AQ","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","251","AU 23"
"CSE121 AR","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","LOW","118","AU 23"
"CSE121 AS","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","MGH","288","AU 23"
"CSE121 AT","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","10:30 AM - 11:20 AM","TTh","MGH","248","AU 23"
"CSE121 AU","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","11:30 AM - 12:20 PM","TTh","ART","317","AU 23"
"CSE121 AV","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","12:30 PM - 1:20 PM","TTh","LOW","113","AU 23"
"CSE121 AW","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","1:30 PM - 2:20 PM","TTh","AND","223","AU 23"
"CSE121 B","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","3:30 PM - 4:20 PM","WF","KNE","120","AU 23"
"CSE121 BA","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","8:30 AM - 9:20 AM","TTh","MGH","074","AU 23"
"CSE121 BB","2a94a8e8-66d8-4c03-9da1-ac1e32e5e171","9:30 AM - 10:20 AM","TTh","MGH","248","AU 23"
