"Activity ID","meeting_times","meeting_days","building","room","quarter"
"CSE121 A","12:00 PM - 1:00 PM","WF","PAA","A102","SU 23"
"CSE121 AA","9:40 AM - 10:40 AM","TTh","SAV","136","SU 23"
"CSE121 AB","10:50 AM - 11:50 AM","TTh","MGH","074","SU 23"
"CSE121 AC","12:00 PM - 1:00 PM","TTh","SWS","030","SU 23"
"CSE121 AD","12:00 PM - 1:00 PM","TTh","BNS","115","SU 23"
"CSE121 AE","1:10 PM - 2:10 PM","TTh","SAV","158","SU 23"
"CSE121 AF","12:00 PM - 1:00 PM","TTh","CHL","105","SU 23"
"CSE121 AG","2:30 PM - 3:20 PM","TTh","ART","317","AU 23"
"CSE121 AH","3:30 PM - 4:20 PM","TTh","ART","004","AU 23"
"CSE121 AI","8:30 AM - 9:20 AM","TTh","MGH","284","AU 23"
"CSE121 AJ","9:30 AM - 10:20 AM","TTh","MGH","082A","AU 23"
"CSE121 AK","10:30 AM - 11:20 AM","TTh","LOW","118","AU 23"
"CSE121 AL","11:30 AM - 12:20 PM","TTh","LOW","201","AU 23"
"CSE121 AM","12:30 PM - 1:20 PM","TTh","LOW","114","AU 23"
"CSE121 AN","1:30 PM - 2:20 PM","TTh","MGH","082A","AU 23"
"CSE121 AO","2:30 PM - 3:20 PM","TTh","ECE","003","AU 23"
"CSE121 AP","3:30 PM - 4:20 PM","TTh","ART","006","AU 23"
"CSE121 AQ","8:30 AM - 9:20 AM","TTh","MGH","251","AU 23"
"CSE121 AR","9:30 AM - 10:20 AM","TTh","LOW","118","AU 23"
"CSE121 AS","10:30 AM - 11:20 AM","TTh","MGH","288","AU 23"
"CSE121 AT","10:30 AM - 11:20 AM","TTh","MGH","248","AU 23"
"CSE121 AU","11:30 AM - 12:20 PM","TTh","ART","317","AU 23"
"CSE121 AV","12:30 PM - 1:20 PM","TTh","LOW","113","AU 23"
"CSE121 AW","1:30 PM - 2:20 PM","TTh","AND","223","AU 23"
"CSE121 B","3:30 PM - 4:20 PM","WF","KNE","120","AU 23"
"CSE121 BA","8:30 AM - 9:20 AM","TTh","MGH","074","AU 23"
"CSE121 BB","9:30 AM - 10:20 AM","TTh","MGH","248","AU 23"
"CSE121 BC","10:30 AM - 11:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BD","11:30 AM - 12:20 PM","TTh","ARC","G070","AU 23"
"CSE121 BE","12:30 PM - 1:20 PM","TTh","MGH","288","AU 23"
"CSE121 BF","1:30 PM - 2:20 PM","TTh","MGH","284","AU 23"
"CSE121 BG","2:30 PM - 3:20 PM","TTh","MGH","074","AU 23"
"CSE121 BH","3:30 PM - 4:20 PM","TTh","MGH","284","AU 23"
"CSE121 BI","8:30 AM - 9:20 AM","TTh","MGH","082A","AU 23"
"CSE121 BJ","9:30 AM - 10:20 AM","TTh","LOW","115","AU 23"
"CSE121 BK","10:30 AM - 11:20 AM","TTh","PAA","A212","AU 23"
"CSE121 BL","11:30 AM - 12:20 PM","TTh","MGH","248","AU 23"
"CSE121 BM","12:30 PM - 1:20 PM","TTh","MGH","074","AU 23"
"CSE121 BN","1:30 PM - 2:20 PM","TTh","KNE","110","AU 23"
"CSE121 BO","2:30 PM - 3:20 PM","TTh","JHN","111","AU 23"
"CSE121 BP","3:30 PM - 4:20 PM","TTh","MGH","074","AU 23"
"CSE121 BQ","8:30 AM - 9:20 AM","TTh","MGH","287","AU 23"
"CSE121 BR","9:30 AM - 10:20 AM","TTh","LOW","116","AU 23"
"CSE121 BS","10:30 AM - 11:20 AM","TTh","FTR","106","AU 23"
"CSE121 BT","11:30 AM - 12:20 PM","TTh","LOW","118","AU 23"
"CSE121 A","12:00 PM - 1:00 PM","WF","PAA","A102","SU 23"
"CSE121 AA","9:40 AM - 10:40 AM","TTh","SAV","136","SU 23"
"CSE121 AB","10:50 AM - 11:50 AM","TTh","MGH","074","SU 23"
"CSE121 AC","12:00 PM - 1:00 PM","TTh","SWS","030","SU 23"
"CSE121 AD","12:00 PM - 1:00 PM","TTh","BNS","115","SU 23"
"CSE121 AE","1:10 PM - 2:10 PM","TTh","SAV","158","SU 23"
"CSE121 AF","12:00 PM - 1:00 PM","TTh","CHL","105","SU 23"
"CSE121 AG","2:30 PM - 3:20 PM","TTh","ART","317","AU 23"
"CSE121 AH","3:30 PM - 4:20 PM","TTh","ART","004","AU 23"
"CSE121 AI","8:30 AM - 9:20 AM","TTh","MGH","284","AU 23"
"CSE121 AJ","9:30 AM - 10:20 AM","TTh","MGH","082A","AU 23"
"CSE121 AK","10:30 AM - 11:20 AM","TTh","LOW","118","AU 23"
"CSE121 AL","11:30 AM - 12:20 PM","TTh","LOW","201","AU 23"
"CSE121 AM","12:30 PM - 1:20 PM","TTh","LOW","114","AU 23"
"CSE121 AN","1:30 PM - 2:20 PM","TTh","MGH","082A","AU 23"
"CSE121 AO","2:30 PM - 3:20 PM","TTh","ECE","003","AU 23"
"CSE121 AP","3:30 PM - 4:20 PM","TTh","ART","006","AU 23"
"CSE121 AQ","8:30 AM - 9:20 AM","TTh","MGH","251","AU 23"
"CSE121 AR","9:30 AM - 10:20 AM","TTh","LOW","118","AU 23"
"CSE121 AS","10:30 AM - 11:20 AM","TTh","MGH","288","AU 23"
"CSE121 AT","10:30 AM - 11:20 AM","TTh","MGH","248","AU 23"
"CSE121 AU","11:30 AM - 12:20 PM","TTh","ART","317","AU 23"
"CSE121 AV","12:30 PM - 1:20 PM","TTh","LOW","113","AU 23"
"CSE121 AW","1:30 PM - 2:20 PM","TTh","AND","223","AU 23"
"CSE121 B","3:30 PM - 4:20 PM","WF","KNE","120","AU 23"
"CSE121 BA","8:30 AM - 9:20 AM","TTh","MGH","074","AU 23"
"CSE121 BB","9:30 AM - 10:20 AM","TTh","MGH","248","AU 23"
